id,nom,marque,caracteristiques,prix,Accessoires compris,Améliorations d'image,Audio,Avertissement sur les couleurs de l'image,Bruitages,Caméra,Capacité de stockage,Caractéristiques,Cartes mémoire prises en charge,Certification Microsoft,Chaînage en marguerites,Classe de diagonale,Classe énergétique,Code QR du label énergétique URL,Commutateur clavier-écran-souris,Compatible HDR,Connecteurs d'entrée,Connectivité,Consommation d'énergie annuelle,Consommation en fonctionnement,Consommation électrique en mode marche,Consommation électrique en veille,Contrôleur graphique,Conçu pour,Couleur,Câbles inclus,Densité par pixel,Dimensions (LxPxH) - avec base,Dimensions (LxPxH) - avec socle (orientation paysage),Dimensions (LxPxH) - avec support,"Dimensions (LxPxH) - avec support (orientation paysage, position la plus haute)",Dimensions (LxPxH) - avec support (position la plus basse),Dimensions (LxPxH) - avec support (position la plus haute),Dimensions (LxPxH) - sans base,Dimensions (LxPxH) - sans support,Dimensions (LxPxH) - unité d'affichage,Disque dur,Empreinte carbone,Entrée audio,Ethernet intégré,Facteur de forme,Fonctions commerciales,Format HDR,Format d'affichage,Format de l'image,Formats vidéo d'entrée,Fourni avec,Gamme de couleurs,Garantie du fabricant,Haut-parleurs,Interface PC,Interface vidéo,Interfaces,Jeu,Lecteur de carte,Localisation,Logiciel(s) inclus,Luminosité,Matériaux de terres rares,Modes vidéo,Moniteur,Nombre d'écrans,Nombre de ports HDMI,Normes de conformité,Normes environnementales,Plate-forme,Plateforme,Poids,Prise en charge des couleurs,Processeur,Programme de ventes par le fabricant,RAM,Rapport de contraste,Revêtement de l'écran,Réglages de la position de l'écran,Réseaux,Résolution,Résolution maximale,Résolution native,Services de diffusion en streaming sur Internet,Services inclus,Stockage optique,Système d'exploitation fourni,Système de haut-parleurs,Taille d'écran recommandée,Taille de la diagonale,Taux d'image et technologie d'amélioration,Taux de trame (max),Technologie,Technologie 24p,Technologie Adaptive-Sync,Technologie HDR,Technologie de connectivité,Technologie de rétroéclairage LCD,Temps de réponse,Tension,Tuner TV numérique,Tuner de télévision,Type,Type de Produit,Type de panneau,Type de tarification,USB,Unité d'affichage pour mur vidéo,Utilisation commerciale,Utilisation recommandée,Webcam intégrée,Écran incurvé
6182965,Philips Brilliance P-line 326P1H,PHILIPSMMD,"line 326P1H - Écran LED - 32"" - 2560 x 1440 QHD @ 75 Hz - IPS - 350 cd/m² - 1000:1 - 4 ms - 2xHDMI, DisplayPort, USB-C - haut-parleurs - texture noire",403.0,,,,,,,,"Hub USB, webcam 2 mégapixels, adaptateur réseau Gigabit Ethernet, PD USB 90 Watt",,,,,Classe F,Https://eprel.ec.europa.eu/qr/398293,,,"2xHDMI, DisplayPort, USB-C",,58 kWh,,32 Watt,,,,Texture noire,,0.2727 mm,,,71.4 cm x 28 cm x 64.9 cm,,,,,,,,,,Oui,16:9,,,,,,,"101.7% sRGB, 88% Adobe RGB, 89% NTSC",Garantie de 3 ans,,,,,,,,,350 cd/m²,,,,,,"Plug and Play, homologué FFC de classe B, TUV, TUV GS, ICES-003, SEMKO, CB, CCC, TUV Ergo, DDC/CI, RoHS, CECP, CEL, EPA, CU-EAC, EAEU RoHS","TCO Certified Edge Displays, TCO Certified Displays 9, ENERGY STAR",,,12.22 kg,"1,07 milliards de couleurs",,,,1000:1 / 50000000:1 (dynamique),"Anti-éblouissement, 3H Hard Coating, Diffusion globale de 25 %","Hauteur, pivot (rotation), pivotant, inclinaison",,,,QHD 2560 x 1440 à 75 Hz,,,,,,,,,,,,,,,,4 ms (gris à gris),CA 120/230 V (50/60 Hz),,,,,IPS,,,,,,,
8302756,LG UltraWide 49WQ95C-W,LG ELECTRO,"W - Écran LED - incurvé - 49"" - 5120 x 1440 UltraWide Dual QHD @ 144 Hz - Nano IPS - 400 cd/m² - 1000:1 - DisplayHDR 400 - 5 ms - 2xHDMI, DisplayPort, USB-C - haut-parleurs",1364.99,,,,,,,,"Commutateur KVM, Hub USB, PD USB 90 Watt",,,,,Classe F,,,HDR10 / DisplayHDR 400,"2xHDMI, DisplayPort, USB-C",,,,,,,,,,0.234 mm,,,121.51 cm x 28.1 cm x 58.58 cm,,,,,,,,,,,32:9,,,,,,,98% DCI-P3 (CIE 1976),,,,,,,,,,400 cd/m²,,,,,,TUV Rheinland,,,,14.7 kg,"16,7 millions de couleurs",,,,1000:1,,"Inclinaison, hauteur, pivotant",,,,UltraWide Dual QHD 5120 x 1440 à 144 Hz,,,,,,,,,,,,"AMD FreeSync Premium Pro, NVIDIA G-SYNC Compatible",,,,5 ms (gris-à-gris),CA 100-240 V (50/60 Hz),,,,,Nano IPS,,,,,,,Oui
8259273,ViewSonic VX3218C-2K,VIEWSONIC,"2K - Écran LED - jeux - incurvé - 32"" (31.5"" visualisable) - 2560 x 1440 QHD @ 180 Hz - VA - 250 cd/m² - 3500:1 - HDR10 - 1 ms - 2xHDMI, DisplayPort - haut-parleurs",228.8,,,,,,,,,,,,,Classe F,,,HDR10,"2xHDMI, DisplayPort",,,,,,,,,,0.272 mm,,,70.9 cm x 22.8 cm x 51.3 cm,,,,,,,,,,,16:9,,,,,,,"103% sRGB, 72% NTSC",,,,,,Oui,,,,250 cd/m²,,,,,,"cTUVus, homologué FFC de classe B, ICES-003, CEC, NRCAN, NOM, Mexico Energy label, CE/EMC, CB, RoHS, ERP, REACH, WEEE, EAC, UkrSEPRO, BSMI, RCM",,,,4.8 kg,"16,7 millions de couleurs",,,,3500:1 / 80000000:1 (dynamique),"Anti-éblouissement, 2H Hard Coating",Inclinaison,,,,"QHD 2560 x 1440 (DisplayPort: 180 Hz, HDMI: 144 Hz)",,,,,,,,,,,,AMD FreeSync Premium,,,,1 ms (MPRT),CA 100-240 V,,,,,VA,,,,,,,Oui
8259274,ViewSonic XG2431,VIEWSONIC,"Écran LED - jeux - 24"" (23.8"" visualisable) - 1920 x 1080 Full HD (1080p) @ 240 Hz - IPS - 350 cd/m² - 1000:1 - 1 ms - 2xHDMI, DisplayPort - haut-parleurs",312.0,,,,,,,,Hub USB,,,,,Classe E,,,,"2xHDMI, DisplayPort",,,,,,,,,,0.275 mm,,,54 cm x 23.9 cm x 43.41 cm,,,,,,,,,,,16:9,,,,,,,"72% NTSC, 104% sRGB",,,,,,Oui,,,,350 cd/m²,,,,,,"VCCI, BSMI, ICES-003, CB, CCC, FCC, RoHS, WEEE, PSE Mark, S Mark, cTUVus, REACH, CEC, UkrSEPRO, ERP, EAC, China Energy Label, China RoHS, RCM, BIS, GEMS, CE/EMC",,,,6.8 kg,"16,7 millions de couleurs",,,,1000:1 / 80000000:1 (dynamique),"Anti-éblouissement, 3H Hard Coating","Hauteur, pivot (rotation), pivotant, inclinaison",,,,Full HD (1080p) 1920 x 1080 à 240 Hz,,,,,,,,,,,,AMD FreeSync Premium,,,,1 ms (gris à gris),CA 100-240 V,,,,,IPS,,,,,,,
5046520,iiyama ProLite T1932MSC-W5AG,IIYAMA,"W5AG - Écran LED - 19"" - écran tactile - 1280 x 1024 - IPS - 250 cd/m² - 1000:1 - 14 ms - HDMI, VGA, DisplayPort - haut-parleurs - blanc",599.17,,,,L'image du produit peut être d'une couleur différente,,,,Écran tactile,,,,,Classe E,Https://eprel.ec.europa.eu/qr/369772,,,"HDMI, VGA, DisplayPort",,33 kWh,,14.2 Watt,,,,Blanc,,0.2928 mm,,,,,,,,,,,,,,5:4,,,,,,,,,,,,,,,,,250 cd/m²,,,,,,"VCCI, DDC-2B, CB, cULus, IP54, TUV Bauart, CU",,,,6.9 kg,"16,7 millions de couleurs",,,,1000:1,Anti-éblouissement,Inclinaison,,,,1280 x 1024,,,,,,,,,,,,,,,,14 ms,CA 120/230 V (50/60 Hz),,,,,IPS,,,,,,,
8302372,Lenovo ThinkCentre Tiny-in-One 24 Gen 5,LENOVO,"in-One 24 Gen 5 - Écran LED - 24"" (23.8"" visualisable) - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 250 cd/m² - 1000:1 - 4 ms - HDMI, DisplayPort - haut-parleurs - noir corbeau",224.41,,,,,,,,"Commutateur KVM, webcam 1080p, concentrateur à USB 3.2 de génération 1",,,,,Classe D,Https://eprel.ec.europa.eu/qr/1541544,,,"HDMI, DisplayPort",,,,,,,,Noir corbeau,,0.275 mm,,,,,,53.98 cm x 20.76 cm x 53.96 cm,,,,,,,,16:9,,,,,,,99% sRGB,Garantie de 3 ans,,,,,,,Anglais / Europe,,250 cd/m²,,,,,,"CCC, RoHS 2011/65/EU, TUV Rheinland Eye Comfort Certification, China Energy standard Tier 1, TUV Rheinland Low Blue Light (Hardware Solution), TUV Rheinland Eyesafe 2.0 Display","TCO Certified Edge Displays, TCO Certified Displays 9, ENERGY STAR EPEAT Gold",,,6 kg,"16,7 millions de couleurs",,,,1000:1 / 3000000:1 (dynamique),Anti-éblouissement,"Hauteur, pivot (rotation), pivotant, inclinaison",,,,Full HD (1080p) 1920 x 1080 à 60 Hz,,,,,,,,,,,,,,,,"4 ms (mode extrême), 6 ms (typique)",CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,,
8315863,LENOVO,LENOVO,"in-One 22 Gen 5 - Écran LED - 22"" (21.5"" visualisable) - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 250 cd/m² - 1000:1 - 4 ms - HDMI, DisplayPort - haut-parleurs - noir",200.88,,,,,,,,"Commutateur KVM, webcam 1080p, concentrateur à USB 3.2 de génération 1",,,,,Classe D,Https://eprel.ec.europa.eu/qr/1528899,,,"HDMI, DisplayPort",,,,,,,,Noir,,0.248 mm,,,,,,48.93 cm x 20.76 cm x 51.23 cm,,,,,,Microphone,,16:9,,,,,,,99% sRGB,Garantie de 3 ans,,,,,,,Anglais / Europe,,250 cd/m²,,,,,,"RoHS, TUV Rheinland Eye Comfort Certification, TUV Rheinland Low Blue Light (Hardware Solution), Eyesafe Certified 2.0",ENERGY STAR EPEAT Gold,,,5.5 kg,"16,7 millions de couleurs",,,,1000:1,Anti-éblouissement,"Hauteur, pivot (rotation), pivotant, inclinaison",,,,Full HD (1080p) 1920 x 1080 à 60 Hz,,,,,,,,,,,,,,,,"4 ms (extrême), 6 ms (typique)",CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,1080p,
11890660,Dell SE2425HG,DELL,"Écran LED - 24"" (23.8"" visualisable) - 1920 x 1080 Full HD (1080p) @ 200 Hz - IPS - 300 cd/m² - 1000:1 - 1 ms - 2xHDMI, DisplayPort - BTO - avec 3 ans de service matériel de base avec Advanced Exchange après diagnostic à distance",97.0,,,,,,,,,,,,,Classe E,Https://eprel.ec.europa.eu/qr/2352863,,,"2xHDMI, DisplayPort",,,,,,,,,,0.2745 mm,,,53.884 cm x 18.8 cm x 41.23 cm,,,,,,,,,,,16:9,,,,,,,99% sRGB (CIE 1931),,,,,,,,,,300 cd/m²,,,,,,"Plug and Play, RoHS, DisplayPort 1.4, BFR réduit, réduit en PVC","TCO Certified Edge Displays, TCO Certified Displays 9, ENERGY STAR",,,3.19 kg,"16,7 millions de couleurs",,,,1000:1,"Anti-éblouissement, 3H Hard Coating",Inclinaison,,,,Full HD (1080p) 1920 x 1080 à 200 Hz,,3 ans de service matériel de base avec Advanced Exchange après diagnostic à distance,,,,,,,,,,AMD FreeSync Premium,,,,"1 ms (extrême gris à gris), 3 ms (gris à gris super rapide), 5 ms (gris à gris rapide)",CA 100-240 V (50/60 Hz),,,,,IPS,BTO,,,,,,
11891752,Lenovo ThinkVision T27qd-40,LENOVO,"40 - Écran LED - 27"" - 2560 x 1440 QHD @ 120 Hz - IPS - 350 cd/m² - 1500:1 - HDR10 - 4 ms - HDMI, DisplayPort, USB-C - noir eclipse",341.18,,,,,,,,"Hub USB 3.2 de 1re génération/USB-C, PD USB 100 Watt",,,,,Classe E,Https://eprel.ec.europa.eu/qr/2273958,,HDR10,"HDMI, DisplayPort, USB-C",,,,,,,,Noir eclipse,,0.2331 mm,,,,,,61.34 cm x 19.5 cm x 53.91 cm,,,,,,,Oui,16:9,,,,,,,"99% BT.709, 99% sRGB",Garantie de 3 ans,,,,,,,Anglais,,350 cd/m²,,,,,,"TUV Rheinland Low Blue Light (Hardware Solution), Eyesafe Certified 2.0, Certification de confort oculaire TUV Rheinland (5 étoiles)","TCO Certified Edge Displays, Certifié TCO, génération 10, pour écrans, ENERGY STAR EPEAT Gold",,,6.8 kg,"16,7 millions de couleurs",,,,1500:1,Anti-éblouissement,"Hauteur, pivot (rotation), pivotant, inclinaison",,,,QHD 2560 x 1440 à 120 Hz,,,,,,,,,,,,,,,,"4 ms (extrême), 6 ms (normal)",CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,,
6359661,iiyama ProLite TF1734MC-B7X,IIYAMA,"B7X - Écran LED - 17"" - cadre ouvert - écran tactile - 1280 x 1024 - IPS - 350 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - noir",524.17,,,,,,,,Écran tactile,,,,,Classe E,Https://eprel.ec.europa.eu/qr/392498,,,"HDMI, VGA, DisplayPort",,,,11.4 Watt,,,,Noir,,,,,,,,,,,,,,,,5:4,,,,,,,,Garantie de 2 ans,,,,,,,,,350 cd/m²,,,,,,"DDC-2B, RoHS, WEEE, cULus, REACH, ERP, EAC, CE/EMC, REACH SvHC, avant IP65",,,,3.6 kg,"16,7 millions de couleurs",,,,1000:1,Mat,,,,,1280 x 1024,,,,,,,,,,,,,,,,5 ms,CC 12 V,,,,,IPS,,,,,,,
6360033,Lenovo ThinkVision M15,LENOVO,"Écran LED - 15.6"" - portable - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 250 cd/m² - 1000:1 - 6 ms - 2xUSB-C - noir corbeau",242.06,,,,,,,,,,,,,Classe C,Https://eprel.ec.europa.eu/qr/550429,,,2xUSB-C,,19 kWh,,,,,,Noir corbeau,,0.179 mm,,,,,,10.84 cm x 24.55 cm x 36 cm,,,,,,,,16:9,,,,,,,45% NTSC,Garantie de 3 ans,,,,,,,,,250 cd/m²,,,,,,"RoHS, TUV Rheinland Flicker Free Certification, HDCP, TÜV Rheinland Low Blue Light",ENERGY STAR EPEAT Silver,,,900 g,"16,7 millions de couleurs",,,,1000:1,Anti-éblouissement,"Hauteur, inclinaison",,,,Full HD (1080p) 1920 x 1080 à 60 Hz,,,,,,,,,,,,,,,,"14 ms (typique), 6 ms (extrême)",CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,,
6368407,ProArt Display PA148CTV 14'',ASUSTEK,"Écran LED - 14"" - portable - 1920 x 1080 Full HD (1080p) - IPS - 300 cd/m² - 700:1 - 5 ms - Micro HDMI, 2xUSB-C - haut-parleurs",438.0,,,,,,,,Écran tactile,,,,,Classe E,Https://eprel.ec.europa.eu/qr/407449,,,"Micro HDMI, 2xUSB-C",,,,11 Watt,,,,,,0.16 mm,,,32.61 cm x 1.2 cm x 20.44 cm,,,,,,,,,,,16:9,,,,,,,100% sRGB,,,,,,,,,,300 cd/m²,,,,,,"TUV Rheinland Low Blue Light Certification, TUV Rheinland Flicker Free Certification, HDCP 1.4",,,,740 g,"16,7 millions de couleurs",,,,700:1,Anti-éblouissement,,,,,Full HD (1080p) 1920 x 1080,,,,,,,,,,,,,,,,5 ms (gris-à-gris),,,,,,IPS,,,,,,,
6368409,ASUS ProArt PA32UCG-K,ASUSTEK,"K - Écran LED - 32"" - 3840 x 2160 4K @ 120 Hz - IPS - 1600 cd/m² - 1000:1 - DisplayHDR 1400 - 5 ms - 3xHDMI, DisplayPort, 2xThunderbolt 3",3776.0,,,,,,,,Concentrateur USB 3.0,,,,,Classe G,Https://eprel.ec.europa.eu/qr/932198,,HDR10 / DisplayHDR 1400,"3xHDMI, DisplayPort, 2xThunderbolt 3",,,,59.6 Watt,,,,,,0.1845 mm,,,,,72.7 cm x 24 cm x 47 cm,,,,,,,,,16:9,,,,,,,"100% sRGB, 85% Rec 2020, 98% DCI-P3, 99.5% Adobe RGB",Garantie de 3 ans,,,,,,,,,1600 cd/m²,,,,,,"TUV Rheinland Low Blue Light Certification, TUV Rheinland Flicker Free Certification, HDCP 2.2",,,,14.64 kg,"1,07 milliards de couleurs",,,,1000:1 / 100000000:1 (dynamique),Anti-éblouissement,"Hauteur, pivot (rotation), pivotant, inclinaison",,,,"4K 3840 x 2160 (DisplayPort: 120 Hz, HDMI1: 120 Hz, HDMI2: 60 Hz, Thunderbolt 3: 120 Hz)",,,,,,,,,,,,AMD FreeSync Premium Pro,,,,5 ms (gris-à-gris),CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,,
5612965,NEC MultiSync E242N,NEC,"Écran LED - 24"" - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 250 cd/m² - 1000:1 - 6 ms - HDMI, VGA, DisplayPort - haut-parleurs - blanc",213.0,,,,L'image du produit peut être d'une couleur différente,,,,,,,,,Classe C,Https://eprel.ec.europa.eu/qr/404825,,,"HDMI, VGA, DisplayPort",,,,10.1 Watt,,,,Blanc,,0.275 mm,,,53.86 cm x 21.39 cm x 37.39 cm,,,,,,,,,,,16:9,,,,,,,,Garantie de 3 ans,,,,,,,,,250 cd/m²,,,,,,"RoHS, ISO 9241-307 Class 1",ENERGY STAR,,,5.6 kg,"16,7 millions de couleurs",,,,1000:1,,"Hauteur, pivot (rotation), pivotant, inclinaison",,,,Full HD (1080p) 1920 x 1080 à 60 Hz,,,,,,,,,,,,,,,,6 ms,,,,,,IPS,,,,,,,
5612966,NEC MultiSync E242N,NEC,"Écran LED - 24"" - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 250 cd/m² - 1000:1 - 6 ms - HDMI, VGA, DisplayPort - haut-parleurs - noir",213.0,,,,,,,,,,,,,Classe C,Https://eprel.ec.europa.eu/qr/404825,,,"HDMI, VGA, DisplayPort",,18 kWh,,10.1 Watt,,,,Noir,,0.275 mm,,,53.86 cm x 21.39 cm x 37.39 cm,,,,,,,,,,,16:9,,,,,,,,Garantie de 3 ans,,,,,,,,,250 cd/m²,,,,,,"RoHS, ISO 9241-307 Class 1",ENERGY STAR,,,5.6 kg,"16,7 millions de couleurs",,,,1000:1,,"Hauteur, pivot (rotation), pivotant, inclinaison",,,,Full HD (1080p) 1920 x 1080 à 60 Hz,,,,,,,,,,,,,,,,6 ms,,,,,,IPS,,,,,,,
11863760,Philips Brilliance 27E3U7903,PHILIPSMMD,"Série 7000 - écran LED - USB - 27"" - 5120 x 2880 5K Ultra HD (2880p) @ 70 Hz - IPS - 500 cd/m² - 2000:1 - DisplayHDR 600 - 4 ms - Thunderbolt 4, HDMI - haut-parleurs - gris sidéral",1378.95,,,,,,,,"Commutateur KVM, adaptateur réseau Gigabit Ethernet, Hub USB 3.2/Thunderbolt 4, PD USB 96 Watt",,,,,Classe F,Https://eprel.ec.europa.eu/qr/2318991,USB,DisplayHDR 600,"Thunderbolt 4, HDMI",,,,,,,,Gris sidéral,,0.11655 mm,,,,,,62.4 cm x 17.6 cm x 56.6 cm,,,,,,Microphone,Oui,16:9,,,,,,,"98% DCI-P3 (CIE 1976), 99% Adobe RGB (CIE 1976), 100% Rec 709 (CIE 1931), 160% sRGB (CIE 1931), 130% NTSC (CIE 1976)",,,,,,,,,,500 cd/m²,,,,,,"Plug and Play, CB, CCC, FCC, DDC/CI, RoHS, TUV Bauart, CEC, EMF, CECP, CEL, EPA, EAC, sans BFR, HDCP 1.4, PVC-free, UKCA, TUV Rheinland Eyesafe Display, TUV/ISO 9241-307, HDCP 2.1, EAC RoHS",,,,8.1 kg,"1,07 milliard de couleurs (8 bits + FRC)",,,,2000:1 / 80000000:1 (dynamique),"7H Hard Coating, Diffusion globale de 7 %","Hauteur, pivot (rotation), pivotant, inclinaison",,,,5K Ultra HD (2880p) 5120 x 2880 à 70 Hz,,,,,,,,,,,,,,,,4 ms (gris à gris),CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,5 mégapixels,
5369195,Philips B Line 346B1C,PHILIPSMMD,"Écran LED - incurvé - 34"" - 3440 x 1440 UWQHD @ 100 Hz - VA - 300 cd/m² - 3000:1 - 5 ms - HDMI, DisplayPort, USB-C - haut-parleurs - texture noire",375.0,,,,,,,,"Commutateur KVM, adaptateur réseau Gigabit Ethernet, concentrateur à USB 3.2 de génération 1, PD USB 90 Watt",,,,,Classe F,Https://eprel.ec.europa.eu/qr/420504,,,"HDMI, DisplayPort, USB-C",,79 kWh,,31 Watt,,,,Texture noire,,0.232 mm,,,80.7 cm x 25 cm x 60.1 cm,,,,,,,,,,Oui,21:9,,,,,,,"100% NTSC, 119% NTSC, 90% Adobe RGB",,,,,,,,,,300 cd/m²,,,,,,"Plug and Play, homologué FFC de classe B, SEMKO, DDC/CI, RoHS, ISO 9241-307, TUV Bauart, EPA, cETLus, CU-EAC, DisplayPort 1.2, HDCP 2.2","TCO Certified Edge Displays, TCO Certified Displays 9, ENERGY STAR",,,11.49 kg,"16,7 millions de couleurs",,,,3000:1 / 80000000:1 (dynamique),"Anti-éblouissement, 2H Hard Coating, Diffusion globale de 25 %","Hauteur, pivotant, inclinaison",,,,UWQHD 3440 x 1440 à 100 Hz,,,,,,,,,,,,,,,,5 ms (gris-à-gris),CA 120/230 V (50/60 Hz),,,,,VA,,,,,,,Oui
8169336,HP E24t G5,HP INC,"E-Series - écran LED - 23.8"" - écran tactile - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort - noir, noir et argent (support)",329.0,,,,,,,,Activation du concentrateur USB-B,,,,,Classe E,,,,"HDMI, DisplayPort",,,,18 Watt,,,,"Noir, noir et argent (support)",,0.2744 mm,,,53.94 cm x 21.1 cm x 50.7 cm,,,,,,,,,,,16:9,,,,,,,99% sRGB,Garantie de 3 ans,,,,,,,Anglais / Europe,,300 cd/m²,,,,,,"VCCI, BSMI, GS, NOM, TUV S, CB, CCC, PSB, FCC, ISO 9241-307, KCC, WEEE, PSE Mark, cTUVus, E-Standby, KC, CECP, CEL, ISC, SEPA, BIS, ICE, NRCS, Ukraine, UAE, MEPS australiens et néo-zélandais, MEPS Vietnam, TGM, Energy Star","TCO Certified Edge Displays, TCO Certified Displays 9, Certifié TCO, génération 10, pour écrans, ENERGY STAR",,,5.77 kg,,,,,1000:1 / 8000000:1 (dynamique),"Anti-éblouissement, 3H Hard Coating, Diffusion globale de 25 %","Hauteur, pivot (rotation), pivotant, inclinaison",,,,Full HD (1080p) 1920 x 1080 à 75 Hz,,,,,,,,,,,,,,,,5 ms (gris à gris avec Overdrive),CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,,
4995502,NEC MultiSync EA241WU-WH,NEC,"WH - Écran LED - 24"" - 1920 x 1200 @ 60 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - haut-parleurs - blanc",366.0,,,,,,,,Concentrateur USB 3.0,,,,,Classe C,,,,"HDMI, DVI-D, VGA, DisplayPort",,22 kWh,,15 Watt,,,,Blanc,,0.27 mm,,,53.1 cm x 25 cm x 51.5 cm,,,,,,,,,,,,,,,,,,,Garantie de 3 ans,,,,,,,,,300 cd/m²,,,,,,"TUV GS, DDC-2B, TUV Ergo, PSB, RoHS, ISO 9241-307, WEEE, EAC, VESA DDCi","TCO Certified Edge Displays, TCO Certified Displays 9, ENERGY STAR",,,6.7 kg,"16,7 millions de couleurs",,,,1000:1 / 5000:1 (dynamique),,"Hauteur, pivot (rotation), pivotant, inclinaison",,,,1920 x 1200 à 60 Hz,,,,,,,,,,,,,,,,5 ms,CA 120/230 V (50/60 Hz),,,,,IPS,,,,,,,
7755438,Philips 27B1U5601H,PHILIPSMMD,"5000 Series - écran LED - USB - 27"" - 2560 x 1440 QHD @ 75 Hz - IPS - 350 cd/m² - 1000:1 - 4 ms - HDMI, DisplayPort, USB-C - haut-parleurs - noir",408.0,,,,,,,,"Commutateur KVM, adaptateur réseau Gigabit Ethernet, USB 3.2 Gen 2 hub, webcam, PD USB 100 Watt",,,,,Classe F,,USB,,"HDMI, DisplayPort, USB-C",,,,,,,,Noir,,0.2331 mm,,,,,,61.3 cm x 22.5 cm x 53.7 cm,,,,,,Microphone,Oui,16:9,,,,,,,"101% sRGB (CIE 1931), 89% NTSC (CIE 1976)",Garantie de 3 ans,,,,,,,,,350 cd/m²,,,,,,"Plug and Play, homologué FFC de classe B, TUV GS, ICES-003, SEMKO, CB, TUV Ergo, DDC/CI, CU-EAC, TUV Rheinland Eye Comfort Certification, sans BFR, HDCP 2.2, HDCP 1.4, USB Power Delivery 3.0, PVC-free, 2012/19/EU, sans mercure, TUV Eye Comfort certified, EAEU RoHS","TCO Certified Edge Displays, TCO Certified Displays 9, ENERGY STAR",,,7.3 kg,"16,7 millions de couleurs (8 bits)",,,,1000:1 / 50000000:1 (dynamique),"Anti-éblouissement, 3H Hard Coating, Diffusion globale de 25 %","Hauteur, pivot (rotation), pivotant, inclinaison",,,,QHD 2560 x 1440 à 75 Hz,,,,,,,,,,,,,,,,4 ms (gris à gris),CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,5 mégapixels,
6997343,Philips S-line 272S1M,PHILIPSMMD,"line 272S1M - Écran LED - 27"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 250 cd/m² - 1000:1 - 4 ms - HDMI, DVI-D, VGA, DisplayPort - haut-parleurs - noir",157.0,,,,,,,,Hub USB,,,,,Classe E,Https://eprel.ec.europa.eu/qr/834440,,,"HDMI, DVI-D, VGA, DisplayPort",,,,,,,,Noir,,0.3114 mm,,,61.3 cm x 20.5 cm x 53.7 cm,,,,,,,,,,,16:9,,,,,,,"102% sRGB (CIE 1931), 81% (NTSC 1976)",Garantie de 3 ans,,,,,,,,,250 cd/m²,,,,,,"Plug and Play, homologué FFC de classe B, TUV GS, ICES-003, SEMKO, CB, TUV Ergo, RoHS, CU-EAC, DisplayPort 1.2, TUV Rheinland Eye Comfort Certification, sans BFR, PVC-free, sans mercure","TCO Certified Edge Displays, TCO Certified Displays 9, ENERGY STAR",,,6.05 kg,"16,7 millions de couleurs",,,,1000:1 / 50000000:1 (dynamique),"Anti-éblouissement, 3H Hard Coating, Diffusion globale de 25 %","Hauteur, pivot (rotation), pivotant, inclinaison",,,,Full HD (1080p) 1920 x 1080 à 75 Hz,,,,,,,,,,,,,,,,4 ms (gris à gris),CA 100-240 V (50/60 Hz),,,,,IPS,,,,,,,
6993252,ViewSonic TD3207,VIEWSONIC,"Écran LED - 32"" (31.5"" visualisable) - cadre ouvert - écran tactile - 1920 x 1080 Full HD (1080p) @ 60 Hz - VA - 450 cd/m² - 3000:1 - 4.6 ms - HDMI, DisplayPort - haut-parleurs",975.0,,,,,,,,Écran tactile,,,,,Classe E,,,,"HDMI, DisplayPort",,,,25.8 Watt,,,,,,0.364 mm,,,,,,,,74.7 cm x 6.4 cm x 45.1 cm,,,,,,16:9,,,,,,,"104% sRGB, 72% NTSC",,,,,,,,,,450 cd/m²,,,,,,"CB, RoHS, WEEE, REACH, IP54, UkrSEPRO, ERP, EAC, DisplayPort 1.2, CE/EMC, VESA TMDS",,,,12.8 kg,"16,7 millions de couleurs",,,,3000:1 / 50000000:1 (dynamique),7H Hard Coating,,,,,Full HD (1080p) 1920 x 1080 à 60 Hz,,,,,,,,,,,,,,,,"4,6 ms (gris à gris avec Overdrive)",CA 100 - 240 V (50/60 Hz),,,,,VA,,,,,,,
